1,0.02409638554216867,0.19999999999999996,0.03775467137321107,0.04145041256883479,0.04015711997559302,0.03883157963899867,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.4457831325301205,0.34444444444444444,0.07994091240455817,0.019511251077605166,0.021203569521775604,0.07790720594722961,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.28915662650602414,0.4555555555555556,0.043135863100947705,0.011646932563908585,0.054019525589199896,0.03710448013366249,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.3132530120481928,0.47777777777777775,0.0,0.01057372578687169,0.018105026313782316,0.034204079333940325,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.28915662650602414,0.6,0.047193339216513835,0.040948996287760164,0.143505453436046,0.04233271070144645,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.6987951807228916,0.5111111111111111,0.016306641599201935,0.05217368356234276,0.012870871787049041,0.05200071336718699,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.18072289156626506,0.011111111111111072,0.0015251505966312397,0.0019001038019669594,0.0,0.008907703426978423,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.5783132530120482,0.0222222222222222,0.020392894141119597,0.0,0.041892304172069246,0.009527206510414225,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5180722891566265,0.23333333333333328,0.05125081533207996,0.0,0.03882236290138051,0.03757380065141688,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.3132530120481928,0.48888888888888893,0.004911176763994936,0.018235718432766234,0.023510792464342914,0.005810188009799414,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.9518072289156627,0.011111111111111072,0.0030790776196140124,0.0007653195869033587,0.0043284265120890845,0.0004880933384645711,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.9156626506024097,0.7222222222222222,0.08328857000345319,0.016230053308467777,0.07239150331782472,0.04693205177543953,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.4819277108433735,0.033333333333333326,0.004680965353182673,0.0,0.0,0.002252738485221097,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.3975903614457831,0.6333333333333333,0.0,0.0,0.03126191747387689,0.023541117170560465,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.4698795180722891,0.4555555555555556,0.0,0.057170252819366996,0.03577148958889482,0.026873292846616676,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.3975903614457831,0.2666666666666666,0.020709434830986456,0.014373933390805609,0.03577148958889482,0.09332907816063904,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.710843373493976,0.1333333333333333,0.0,0.006008198596034413,0.001992601632217222,0.006129325961872403,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.28915662650602414,0.3222222222222222,0.0,0.04908601488414645,0.07338303714438257,0.042022959159728555,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.4337349397590361,0.2222222222222222,0.016958907263170012,0.011233484051443551,0.020641064754786054,0.06405286426311987,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.32530120481927716,0.033333333333333326,0.005764877412423743,0.0063336793398898646,0.029736480817634043,0.01581610144832312,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.674698795180723,0.30000000000000004,0.08506311629513104,0.04650855926388571,0.03906071237891846,0.02472380487530154,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.048192771084337366,0.0,0.0,0.0001935290909410792,0.010916406071237889,0.0034917446520927008,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.4457831325301205,0.5666666666666667,0.0,0.04246204190784497,0.10958355579284568,0.056102574692360414,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5903614457831325,0.34444444444444444,0.0,0.04347367124685515,0.022862481885439705,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.22891566265060245,0.4666666666666667,0.031395081149522316,0.011946022977181161,0.04942414766226832,0.07900541595877492,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.4819277108433735,0.8333333333333334,0.026675747227870927,0.02873907000475026,0.024979025245976658,0.029736148004918483,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.42168674698795183,0.7333333333333333,0.07007059816598245,0.053334858107989234,0.0,0.00895463547875386,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.3012048192771084,0.4666666666666667,0.0,0.002295958760710076,0.003518038288460071,0.005875892882285029,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.3855421686746988,0.23333333333333328,0.0,0.03471208149334084,0.0,0.00492786543642115,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6626506024096386,0.9222222222222222,0.020555960557111615,0.01502489487851651,0.017409045839371518,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.891566265060241,0.8444444444444444,0.0,0.0,0.06222828159560673,0.11124773552850184,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6626506024096386,0.3666666666666667,0.009851129954341403,0.07486057108675381,0.0854435207078026,0.010775599087640916,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.3132530120481928,0.07777777777777778,0.0003453171162183939,0.005154911240521473,0.0,0.000882322573378263,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.3614457831325302,0.6666666666666666,0.03932778268042819,0.0,0.12526695141484245,0.1368444765668266,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.6385542168674699,0.4111111111111111,0.0,0.0,0.004051941118145068,0.00788458469827384,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.49397590361445787,0.1777777777777778,0.0,0.0029821073558648115,0.04348447868202272,0.4461454705876832,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5421686746987951,0.7777777777777778,0.0,0.0,0.05953969948897871,0.09951472258464196,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.18072289156626506,0.3666666666666667,0.1130529869930553,0.010177870828128575,0.011650522462054762,0.01889484404479196,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.2650602409638554,0.24444444444444446,0.027385565744542074,0.04675486901599254,0.06504080543055449,0.07116776331227652,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.4819277108433735,0.47777777777777775,0.03248858535088056,0.026012069177853234,0.06514567920067119,0.05454443057341581,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.6626506024096386,0.4555555555555556,0.0,0.05362515174440086,0.05748989398215238,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.6024096385542169,0.688888888888889,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.5542168674698795,0.5555555555555556,0.021611096190001153,0.0,0.04071009076348104,0.02427325717825732,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.02409638554216867,0.19999999999999996,0.0074530944250470015,0.0,0.002192815193349096,0.004176952608014116,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.4698795180722891,0.48888888888888893,0.03157733184974869,0.04207498372596281,0.032377393028754475,0.10022808977162866,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.02409638554216867,0.3222222222222222,0.003808080420519511,0.007222153802846638,0.0035085043093585535,0.005828960830509589,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0.9156626506024097,0.5,0.004143805394620727,0.005673921075318004,0.008237357943711386,0.0026188084890695256,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.048192771084337366,0.4555555555555556,0.0,0.004987772480163268,0.006950270765006482,0.00828820034354262,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.49397590361445787,0.34444444444444444,0.0,0.020065448019845528,0.028611471283654943,0.021138196119657962,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.5060240963855421,0.08888888888888885,0.0,0.0,0.0029650675005720383,0.001107596421900373,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.15662650602409642,0.1333333333333333,0.0,0.051540315628353775,0.029097704217832348,0.005904052113350293,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.08433734939759038,0.33333333333333337,0.026176955837777693,0.0059114340505638735,0.10841087636335897,0.004430385687601491,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.49397590361445787,0.48888888888888893,0.021735794037524462,0.01703935677967593,0.0,0.05598055135774427,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.674698795180723,0.8222222222222223,0.0,0.019792747937155828,0.025961025093432993,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.6385542168674699,0.28888888888888886,0.011443425545792887,0.022941994053378843,0.0,0.06441893426696829,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.28915662650602414,0.0222222222222222,0.002158231976364962,0.002366332975597741,0.028964228510411107,0.015374940161633995,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5903614457831325,0.5111111111111111,0.0475098799063807,0.021736835623427576,0.06351536877431165,0.04252043890854821,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.15662650602409642,0.15555555555555556,0.0011702413382956682,0.004653494959446859,0.012251163145450383,0.006035461858321523,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.07228915662650606,0.1111111111111111,0.014378621033649236,0.004565527190837278,0.019678132865532758,0.0020274646366989875,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.27710843373493976,0.3222222222222222,0.030263208379695355,0.013459068597265963,0.017075356570818396,0.07755052235373627,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.7469879518072289,0.48888888888888893,0.020958830526033076,0.0,0.07137136755396231,0.102293100049748,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5542168674698795,0.2777777777777778,0.0,0.03341895529478,0.04915719624742583,0.051878690032570854,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.060240963855421686,0.12222222222222223,0.0071461458772973194,0.0048558208272488955,0.012775531996033863,0.011948900382026903,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.4819277108433735,0.1777777777777778,0.015894179488163296,0.03949752810570208,0.03882236290138051,0.007912743929339104,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.3975903614457831,0.48888888888888893,0.0028776426351532825,0.008761589753514314,0.004147280909160246,0.011010259346518112,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.20481927710843376,0.4666666666666667,0.0,0.07201921216066431,0.056136068949736856,0.11339722349981698,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.19277108433734944,0.06666666666666665,0.003980738978628708,0.01399567198578441,0.010029746014796734,0.026385199508152102,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.674698795180723,0.6222222222222222,0.03496335801711239,0.09126655993244076,0.030909160247120735,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.3132530120481928,0.3666666666666667,0.047912749875302155,0.048303101743521176,0.03518991686370223,0.012408834489426212,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.1204819277108434,0.3111111111111111,0.05114530176879101,0.07449110645859355,0.11303485622759514,0.03944169631207938,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5542168674698795,0.6222222222222222,0.015433756666538772,0.018992241242808634,0.04699298299138127,0.02126960586462919,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.6385542168674699,0.7222222222222222,0.049025438360894756,0.07221274125160541,0.0997444893600793,0.06530125684034656,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6385542168674699,0.7222222222222222,0.03852204274258527,0.0,0.09228891770269237,0.07830143518214329,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.10843373493975902,0.1333333333333333,0.018934888539308598,0.015543904713313045,0.005319960338646937,0.005359640312755195,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.45783132530120485,0.5,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4337349397590361,0.5111111111111111,0.017179526531865098,0.0286686957898626,0.04630653649607199,0.04037095093723308,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.2530120481927711,0.033333333333333326,0.1888405018608756,0.0,0.010430173137060482,0.22304926926795388,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.18072289156626506,0.30000000000000004,0.004143805394620727,0.012482626365699608,0.004423766303104263,0.0066737377624675005,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.3132530120481928,0.3222222222222222,0.009179680006138972,0.04781048223930752,0.0,0.0327491857289017,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6024096385542169,0.4111111111111111,0.013899013927790355,0.0,0.06092212645869881,0.027539727981827914,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5180722891566265,0.5333333333333333,0.0,0.02409437182216436,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.036144578313253045,0.04444444444444445,0.0016402563020373711,0.047590562817783566,0.014739531690946533,0.012042764485577784,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.40963855421686746,0.1777777777777778,9.592142117177609e-05,0.005392424215767343,0.11947982610022116,0.009067272403014916,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.5903614457831325,0.04444444444444445,0.0,0.00445996586850578,0.0027171840439325756,0.0010982100115452848,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.3373493975903614,0.06666666666666665,0.0,0.005374830662045427,0.008847532606208526,0.0002815923106526372,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.4457831325301205,0.8555555555555555,0.0,0.0,0.07660552208069558,0.023597435632690993,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.40963855421686746,0.25555555555555554,0.0,0.015359172399232922,0.015054153001296618,0.01039075626308231,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.27710843373493976,0.33333333333333337,0.002023941986724475,0.007785147521947958,0.02086034627412096,0.029501487746041284,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.060240963855421686,0.011111111111111072,0.0,0.0029029363641161878,0.01648424986652429,0.01770276992969579,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5903614457831325,0.33333333333333337,0.032325518934888546,0.07177290240855748,0.047298070322629844,0.010137323183494938,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.49397590361445787,0.4111111111111111,0.0,0.009148647935396471,0.0012584852414003506,0.0066737377624675005,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3614457831325302,0.33333333333333337,0.0,0.06844772075511533,0.01205094958431851,0.0005444118005950984,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.4457831325301205,0.011111111111111072,0.00597590453900165,0.00555076619926459,0.017342307985660894,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3975903614457831,0.3111111111111111,0.03978820550205272,0.027639472897130493,0.02139424910380596,0.014314275791509056,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.14457831325301204,0.2666666666666666,0.10708667459617083,0.008594450993156108,0.010954541987643961,0.006439077503590303,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.5421686746987951,0.7111111111111111,0.10882285231937996,0.031008638434877462,0.03990923651895354,0.061143077053042616,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.036144578313253045,0.04444444444444445,0.0016402563020373711,0.047590562817783566,0.014739531690946533,0.012042764485577784,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.3975903614457831,0.6222222222222222,0.033323101715075014,0.04569925579267757,0.06236175730302798,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.4457831325301205,0.5333333333333333,0.022320914706672294,0.04122169637044987,0.061761116619632364,0.05880586087462572,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.6024096385542169,0.7444444444444444,0.021879676169282124,0.02647829835148402,0.01797155060636107,0.07881768775167314,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5421686746987951,0.1111111111111111,0.007174922303648851,0.007653195869033586,5.7203874609106846e-05,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.3975903614457831,0.6222222222222222,0.07300579365383877,0.016678688928376643,0.06256197086415986,0.057538695476688856,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.3132530120481928,0.4222222222222223,0.023481563902850784,0.010591319340593605,0.01334757074212493,0.010569098059828981,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.3855421686746988,0.6111111111111112,0.015232321682078043,0.05759249810869298,0.01840057966592937,0.022733885880022904,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.13253012048192772,0.15555555555555556,0.022551126117484558,0.0063512728936117825,0.014100755091144838,0.008091085726085774,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.3012048192771084,0.3222222222222222,0.0,0.006571192315135734,0.0,0.0019523733538582843,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.6024096385542169,0.3111111111111111,0.0,0.03800207603933919,0.03338799481351536,0.01774031557111614,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.14457831325301204,0.30000000000000004,0.02798987069792426,0.06697865901933532,0.1034913431469758,0.07152444690576984,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.7590361445783133,0.43333333333333335,0.027980278555807085,0.04971058604127449,0.015711997559301347,0.009348864713667554,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.21686746987951808,0.4111111111111111,0.0,0.04483717166030367,0.0880176950652124,0.0365506819227123,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4819277108433735,0.5666666666666667,0.053332310171507503,0.06207885430778165,0.08880901533063838,0.01469911861606766,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.6144578313253012,0.3111111111111111,0.040171891186739826,0.015807808019141785,0.027086034627412093,0.010606643701249334,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5662650602409639,0.5,0.0,0.0,0.032129509572115016,0.011761172174925144,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5060240963855421,0.6444444444444445,0.0,0.017303260085504674,0.11615246739379145,0.024658100002815927,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.21686746987951808,0.2222222222222222,0.022368875417258183,0.013168774960854343,0.0036133780794752493,0.015966284014004527,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.49397590361445787,0.2666666666666666,0.009467444269654299,0.0019352909094107922,0.016713065364960714,0.003454199010672349,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.5421686746987951,0.0222222222222222,0.002302114108122626,0.0013547036365875544,0.002259553047059721,0.002449853102677943,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.048192771084337366,0.09999999999999998,0.006292445228868512,0.0,0.004490504156814888,0.00412063414588359,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4457831325301205,0.5888888888888889,0.015539270229827725,0.018992241242808634,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.674698795180723,0.06666666666666665,0.014263515328243104,0.005603546860430339,0.03030851956372511,0.295240151308935,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.6506024096385542,0.47777777777777775,0.010637685607949967,0.0,0.0,0.019458028666097228,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.9156626506024097,0.6222222222222222,0.0,0.016757859920125268,0.07333536724887497,0.03582792832537054,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8433734939759037,0.47777777777777775,0.024229750987990642,0.07481658720244902,0.08632064678514224,0.052338624139970154,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.40963855421686746,0.07777777777777778,0.015088439550320378,0.005207691901687222,0.025703607657692012,0.007987835212179807,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.45783132530120485,0.2222222222222222,0.002378851245060047,0.0,0.0017256502173747233,0.00685207955921417,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.42168674698795183,0.7666666666666667,0.0,0.02357536198736783,0.020469453130958732,0.06184705782967421,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.3012048192771084,0.4222222222222223,0.011769558377776925,0.01769031826738683,0.06362977652352984,0.023447253067009587,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.3614457831325302,0.3222222222222222,0.0,0.03829236967575081,0.028621005262756464,0.05149384720801225,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.5903614457831325,0.47777777777777775,0.01026359206538004,0.01057372578687169,0.01683700709328045,0.008532247012774906,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.40963855421686746,0.9333333333333335,0.053514560871733875,0.06985520505286863,0.07710128899397452,0.042511052498193126,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5783132530120482,0.0222222222222222,0.020392894141119597,0.0,0.041892304172069246,0.009527206510414225,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.32530120481927716,0.4111111111111111,0.0,0.0,0.015502250019067958,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.674698795180723,0.19999999999999996,0.0,0.0029821073558648115,0.0007722523072229425,0.002496785154453383,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.2650602409638554,0.0,0.013006944710892837,0.0038353947113777516,0.02121310350087712,0.008316359574607883,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.40963855421686746,0.6666666666666666,0.0,0.011453403472967505,0.02309129738387613,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.27710843373493976,0.4444444444444444,0.019040402102597553,0.00848888967082461,0.019630462970025166,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
