0,0.4337349397590361,0.4,0.014992518129148601,0.0416967223209416,0.02416863702234765,0.012559017055107615,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.3012048192771084,0.3222222222222222,0.0,0.006571192315135734,0.0,0.001952373353858284,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.4698795180722891,0.4,0.0057456931281893876,0.006465630992804236,0.007255358096255054,0.018256568140645975,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.048192771084337366,0.14444444444444443,0.0,0.0009412551241225216,0.0016684463427656167,0.018735275068755455,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.3373493975903614,0.28888888888888886,0.008748033610865978,0.02562501099597108,0.008037144382579514,0.016754742483831908,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.6867469879518072,0.07777777777777778,0.004633004642596785,0.0,0.006473571809930593,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.3975903614457831,0.7555555555555556,0.0,0.04544414926370977,0.13389520250171613,0.013281770652449383,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.24096385542168677,0.5,0.009179680006138972,0.12046306233396084,0.1221970101441538,0.014849301181749062,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.5542168674698795,0.6555555555555556,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.3614457831325302,0.5444444444444444,0.030291984806046886,0.0,0.04672603157653878,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.45783132530120485,0.43333333333333335,0.0017745462916778575,0.0008972712398177308,0.0060159408130577375,0.008072312905375596,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.45783132530120485,0.21111111111111114,0.0,0.006949453720156935,0.005072076882007475,0.004946638257131325,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.6024096385542169,0.7111111111111111,0.0710681809461689,0.02049649008603248,0.04961482724429869,0.01797497582999333,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.3132530120481928,0.2777777777777778,0.014071672485899552,0.009702844877636833,0.012289299061856458,0.13232961318602923,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.5542168674698795,0.6111111111111112,0.0,0.0,0.0,0.020086918159888112,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.15662650602409642,0.033333333333333326,0.0008441085063116295,0.011022361406780557,0.0051388147357180995,0.0013610295014877458,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.4819277108433735,0.33333333333333337,0.0,0.0145234785974419,0.010554114865380215,0.03973267503308709,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.42168674698795183,0.7111111111111111,0.0,0.08432590298914477,0.057270612462817484,0.022640021776472022,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.3373493975903614,0.1333333333333333,0.0,0.0006157743802670703,0.0012489512622988331,0.001558144118944592,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.5301204819277109,0.37777777777777777,0.012143651920346853,0.06340716761378631,0.09693196552513156,0.05566141340567127,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.4457831325301205,0.5,0.0,0.0,0.015511783998169477,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.6144578313253012,0.48888888888888893,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.8795180722891567,0.48888888888888893,0.0,0.0,0.029316985737167265,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.710843373493976,0.34444444444444444,0.0018992441392011665,0.010186667604989532,0.006711921287468539,0.002534330795873734,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.8072289156626506,0.4666666666666667,0.0,0.015579091820756875,0.02551292807566166,0.029520260566751458,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.7831325301204819,0.2222222222222222,0.017265855810919696,0.005990605042312498,0.07127602776294716,0.07414325539483933,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.3373493975903614,0.055555555555555525,0.009496220696005832,0.002295958760710076,0.014157958965753947,0.003116288237889184,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.16867469879518074,0.4222222222222223,0.03251736177723209,0.041089744717535494,0.07950385172755702,0.03684166064372002,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.6626506024096386,0.3111111111111111,0.011078924145340138,0.044652439346223545,0.025408054305544964,0.01024996010775599,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.060240963855421686,0.25555555555555554,0.009246825000959216,0.01346786537412692,0.02472160781023568,0.012099082947708307,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6385542168674699,0.37777777777777777,0.04598472930974945,0.06938017910237688,0.028411257722523075,0.09852914949735772,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.4337349397590361,0.07777777777777778,0.0017745462916778575,0.0018033392564964197,0.009953474181984593,0.022123769206942187,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.8313253012048194,0.34444444444444444,0.07382112573379887,0.046754869015992545,0.04584890549919914,0.02349418511878502,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.24096385542168677,0.14444444444444443,0.025083451636419445,0.06375024191136368,0.06152276714209443,0.07724077081201836,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.42168674698795183,0.5,0.0,0.03195869033586094,0.04583937152009763,0.012258651923744802,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.49397590361445787,0.7000000000000001,0.014541687449641254,0.12871443902953958,0.02341545267332774,0.06180012577789876,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.6385542168674699,0.28888888888888886,0.011443425545792887,0.022941994053378843,0.0,0.06441893426696828,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.5542168674698795,0.33333333333333337,0.018589571423090204,0.034685691162757964,0.0233391808405156,0.04874362897397148,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.3614457831325302,0.4555555555555556,0.014858228139508114,0.005040553141329018,0.029479063381893066,0.014211025277603085,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0963855421686747,0.16666666666666663,0.0067144994820243255,0.0029117331409771463,0.003889863473419267,0.005688164675183269,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.5666666666666667,0.0,0.0,0.0,0.03835287271088917,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.24096385542168677,0.08888888888888885,0.034100065226566396,0.012315487605341404,0.03717298451681794,0.3705097759463848,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.4698795180722891,0.47777777777777775,0.06467981429612862,0.03830996322947272,0.06626115475554878,0.048180444352666205,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4698795180722891,0.0,0.021112304799907916,0.02967152835201183,0.05135954541987644,0.010616030111604419,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.6626506024096386,0.0222222222222222,0.007050224456125542,0.005629937191013214,0.004805125467164977,0.004561795432572721,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.22891566265060245,0.33333333333333337,0.026483904385527376,0.05600907827372051,0.06128441766455649,0.029341918770004784,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.19277108433734944,0.04444444444444445,0.016133983041092738,0.019651999507380495,0.04460948821600183,0.05325849235476876,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5421686746987951,0.8111111111111112,0.03316003529908299,0.0,0.09717031500266951,0.05646864469620882,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.036144578313253045,0.09999999999999998,0.030790776196140124,0.005841059835676208,0.045772633666387,0.04925988154350131,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.5662650602409639,0.9666666666666667,0.04299198096919004,0.0,0.10101250858058118,0.02107249124717234,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.10843373493975902,0.07777777777777778,0.015990100909335076,0.007670789422755503,0.030708946685988867,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.4819277108433735,0.09999999999999998,0.0082684265050071,0.011840461654849664,0.0,0.00028159231065263713,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.5180722891566265,0.3222222222222222,0.02906419061504815,0.03851228909727476,0.05092098238120662,0.027915184396031426,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.6144578313253012,0.6555555555555556,0.10621378966350767,0.020646035292668768,0.0,0.04436017533814544,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.3012048192771084,0.24444444444444446,0.010206039212676975,0.009782015869385458,0.015740599496605907,0.01414532040511747,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.5903614457831325,0.4444444444444444,0.05446418294133446,0.5551645876950686,0.057270612462817484,0.047570327679585495,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.40963855421686746,0.4555555555555556,0.0,0.03916325058498566,0.01450118221340859,0.024301416409322582,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.5060240963855421,0.5444444444444444,0.0,0.03011136719505973,0.02006902600869499,0.019720848156039684,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3614457831325302,0.5777777777777778,0.03171162183938918,0.03162441281514453,0.04505758523377318,0.028318800041300204,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3614457831325302,0.7333333333333333,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.4819277108433735,0.5222222222222223,0.0,0.03297031967487113,0.024959957287773626,0.0070773534077362785,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.37349397590361444,0.6,0.019702259908682806,0.053994616372561095,0.05569750591106705,0.0677417235326694,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.28915662650602414,0.48888888888888893,0.021419253347657596,0.012394658597090026,0.0,0.03374414522654101,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.6,0.0,0.01660831471348898,0.04243574098085577,0.05775458291485587,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,0.37777777777777777,0.0,0.0,0.0007817862863244605,0.008260041112477355,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.7710843373493976,0.4222222222222223,0.10969573725204311,0.02314431992118088,0.07779726946838532,0.02112880970930287,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.3373493975903614,0.4222222222222223,0.0,0.0746318548883689,0.009429105331401115,0.09748725794794295,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.45783132530120485,0.47777777777777775,0.01640256302037371,0.0,0.04043360536953703,0.04041788298900851,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.45783132530120485,0.8666666666666666,0.0,0.0,0.026332850278392193,0.02483644179956259,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.5301204819277109,0.4,0.0,0.015913369341473284,0.026342384257493707,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.45783132530120485,0.24444444444444446,0.0228772589494686,0.004767853058639315,0.04893791472809092,0.03206397777298027,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.7349397590361446,0.4111111111111111,0.05215247669109466,0.11497387357272297,0.08841812218747616,0.036813501412654756,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.02409638554216867,0.34444444444444444,0.006522656639680774,0.0072661376871514275,0.006635649454656395,0.010203028055980551,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5903614457831325,0.23333333333333328,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.42168674698795183,0.2777777777777778,0.00352990829912136,0.0010116293390101867,0.0046049119060331024,0.009874503693552474,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.5783132530120482,0.0222222222222222,0.0019951655603729426,0.000782913140625275,0.008285027839218976,0.0026375813097797005,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.0,0.25555555555555554,0.0022445612554195605,0.10338851844684108,0.0013442910533140115,0.014605254512516775,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.42168674698795183,0.6444444444444445,0.0,0.09002621439504566,0.019220501868659905,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.710843373493976,0.28888888888888886,0.026896366496566012,0.015517514382730168,0.05373350621615438,0.055576935712475475,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.13253012048192772,0.3222222222222222,0.014551279591758432,0.02021499322648182,0.006464037830829075,0.008973408299464034,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.6626506024096386,0.6333333333333333,0.01768791006407551,0.0,0.014119823049347877,0.03422285215465049,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.21686746987951808,0.055555555555555525,0.003827264704753866,0.00039585495874311654,0.011726794294866907,0.007471582642649971,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.3614457831325302,0.4666666666666667,0.048766450523730964,0.04423019405689756,0.1105941575776066,0.16720012765518077,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.49397590361445787,0.09999999999999998,0.006215708091931091,0.0015482327275286338,0.0033082907482266805,0.014736664257488007,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.42168674698795183,0.6444444444444445,0.07918313317730115,0.019115396118862052,0.017666463275112503,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.45783132530120485,0.7111111111111111,0.0,0.0,0.03349286858363207,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.5783132530120482,0.7555555555555556,0.0,0.07739404282270977,0.02303409350926703,0.07154321972647999,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.42168674698795183,0.16666666666666663,0.013217971837470744,0.016476363060574605,0.038021508656853026,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5421686746987951,0.5,0.07908721175612939,0.049517056950333406,0.089667073449775,0.052066418239672604,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.036144578313253045,0.2666666666666666,0.0,0.0,0.007751125009533979,0.004176952608014117,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.3493975903614458,0.15555555555555556,0.005285270306564862,0.01082003553897852,0.003127145145297842,0.0041863390183692045,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.6385542168674699,0.6,0.03951003338065457,0.025246749590949878,0.06891160094577073,0.01912011789331406,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.24096385542168677,0.6222222222222222,0.020037984882784025,0.05600028149685955,0.06678552360613227,0.015055802209560995,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.42168674698795183,0.4666666666666667,0.0,0.013212758845159133,0.017389977881168483,0.05879647446427062,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.4457831325301205,0.4555555555555556,0.07736062617503742,0.0,0.16662535275722679,0.07684654157710465,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.3012048192771084,0.24444444444444446,0.0,0.004539136860254403,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.9879518072289157,0.8777777777777779,0.04107355254575452,0.1241049279543975,0.0,0.028027821320292478,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.012048192771084348,0.34444444444444444,0.013544104669454783,0.001688981157303964,0.017847608878041342,0.017280381463716826,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.4819277108433735,0.37777777777777777,0.006915934466485056,0.017320853639226585,0.0033654946228357874,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.3012048192771084,0.24444444444444446,0.0028584583509189275,0.018745931490701806,0.00283159179315079,0.026150539249274896,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.32530120481927716,0.2666666666666666,0.006244484518282623,0.0,0.010487377011669591,0.01884791199301651,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.674698795180723,0.09999999999999998,0.0175632122165522,0.029961821988423443,0.06042635954541988,0.04947576898166833,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.3493975903614458,0.37777777777777777,0.004105436826152016,0.011127922729112052,0.003813591640607124,0.001727099505336174,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6265060240963856,0.14444444444444443,0.006263668802516978,0.0,0.0029459995423690034,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.22891566265060245,0.033333333333333326,0.01143383340367571,0.006931860166435018,0.029050034322324766,0.01199583243380234,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.45783132530120485,0.21111111111111114,0.0012757549015846219,0.0,0.010878270154831822,0.007800107005078048,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.10843373493975902,0.12222222222222223,0.0025419176610520663,0.0004310420661869491,0.005072076882007475,0.0015393712982344162,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.40963855421686746,0.6333333333333333,0.053936615124889696,0.10542057390172242,0.01771413317062009,0.03946985554314463,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.5421686746987951,0.2222222222222222,0.007769635114913863,0.0,0.0,0.010531552418408627,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.012048192771084348,0.0222222222222222,0.0032805126040747422,0.000668555041432819,0.004242620700175425,0.0041581797873039405,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4337349397590361,0.1333333333333333,0.001985573418255765,0.0,0.002545572420105255,0.015647146061931533,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.4457831325301205,0.12222222222222223,0.025572650884395504,0.03389398124527174,0.06836816413698422,0.022705726648957633,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.3012048192771084,0.4444444444444444,0.12433334612285617,0.0,0.12495233010449243,0.49800538779954384,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.6506024096385542,0.4444444444444444,0.0,0.037052024138355705,0.08512889939745252,0.051644029773693645,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.4819277108433735,0.9333333333333335,0.05889575259947052,0.09325463150301729,0.0,0.061969081164290334,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.7469879518072289,0.6111111111111112,0.044123853739017,0.026399127359735396,0.05469643810540768,0.026235016942470688,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.40963855421686746,0.1777777777777778,0.025160188773356868,0.006069776034061121,0.046668827701929684,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.5180722891566265,0.24444444444444446,0.006062233818056249,0.0064392406622213625,0.007884600716955228,0.001839736429597229,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.3373493975903614,0.3555555555555555,0.0,0.0,0.0,0.004927865436421149,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.22891566265060245,0.7555555555555556,0.09486628553888656,0.704489874909833,0.17694111814506902,0.0195518927696481,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5421686746987951,0.7333333333333333,0.08030541380501094,0.033586094055138196,0.05455342841888491,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.37349397590361444,0.30000000000000004,0.019481640639987724,0.014822569010714477,0.0,0.021466720482086036,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.40963855421686746,0.4666666666666667,0.0,0.0,0.011555182671039586,0.052000713367186986,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.6506024096385542,0.30000000000000004,0.0,0.014743398018965853,0.01114522156967432,0.032533298290734675,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.674698795180723,0.4555555555555556,0.009716839964700918,0.017584756945055333,0.03270154831820608,0.0204060561119611,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.5301204819277109,0.8555555555555555,0.067509496220696,0.0,0.044380672717565406,0.16188741939420107,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.5903614457831325,0.5,0.0,0.12397297630148314,0.0,0.01724283582229648,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.8072289156626506,0.3666666666666667,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.42168674698795183,0.3111111111111111,0.03250776963511492,0.009175038265979346,0.03965181908321257,0.018359818654551937,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5301204819277109,0.2666666666666666,0.0,0.013291929836907758,0.04707878880329495,0.021785858434159023,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.5662650602409639,0.7444444444444444,0.05191267313816522,0.10094301447949472,0.023577530318053545,0.08535062935881431,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.3614457831325302,0.48888888888888893,0.031692437555154815,0.0279737504178469,0.06310540767294638,0.021006786374686726,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.6385542168674699,0.9777777777777777,0.03192264896596708,0.02035574165625715,0.017208832278239647,0.018190863268160353,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.3975903614457831,0.4444444444444444,0.0,0.0,0.0,0.025136806930925404,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.3012048192771084,0.4555555555555556,0.019356942792464412,0.0,0.45718289985508354,0.05717262547284041,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.674698795180723,0.6111111111111112,0.019356942792464412,0.11674202572177556,0.07443177484554954,0.01637928606962839,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.4698795180722891,0.43333333333333335,0.010963818439934006,0.0710603634828199,0.06456410647547861,0.06706590198710305,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.6265060240963856,0.4222222222222223,0.004690557495299851,0.0039233624799873325,0.005319960338646938,0.009076658813370001,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.3373493975903614,0.12222222222222223,0.014858228139508116,0.02575696264888545,0.007665319197620319,0.011582830378178472,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.6506024096385542,0.2222222222222222,0.0005179756743275909,0.006720737521772022,0.003422698497444894,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.13253012048192772,0.4,0.015874995203928943,0.0,0.0352757226756159,0.00134225668077757,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.3373493975903614,0.4555555555555556,0.0,0.0,0.01018228968042102,0.009545979331124397,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.2650602409638554,0.37777777777777777,0.00678164447684457,0.0746758387726737,0.06385859202196628,0.09561936228728048,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3493975903614458,0.37777777777777777,0.0,0.028431182814616728,0.021194035542674093,0.013075269624637448,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.15662650602409642,0.3555555555555555,0.0,0.011805274547405832,0.0061780184577835415,0.002665740540844964,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.5421686746987951,0.2666666666666666,0.004115028968269194,0.0011259874382026425,0.018638929143467316,0.0045805682532828965,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.5180722891566265,0.4555555555555556,0.007414725856578291,0.026671827442425095,0.0009438639310502632,0.02372884537766222,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.5783132530120482,0.04444444444444445,0.006724091624141503,0.052393602983866715,0.021441918999313556,0.05369965364145789,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.3975903614457831,0.47777777777777775,0.02807619997697886,0.0,0.02799176264205629,0.06073007499741873,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.4457831325301205,0.9444444444444445,0.025802862295207764,0.0,0.027591335519792544,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.24096385542168677,0.24444444444444446,0.06090051030196063,0.05523496190995619,0.04971970101441538,0.03259900316322029,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.27710843373493976,0.12222222222222223,0.0033668418831293407,0.00943014479494713,0.0,0.01570346452406206,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.18072289156626506,0.15555555555555556,0.015184360971492155,0.0024806910747901968,0.0029364655632674857,0.0011357556529656362,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.21686746987951808,0.16666666666666663,0.0,0.0,0.004890931279078636,0.036043815763537546,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.6144578313253012,0.06666666666666665,0.07443502282929823,0.010116293390101868,0.024702539852032645,0.03151017956203009,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.08433734939759038,0.19999999999999996,0.011692821240839505,0.007142982811098013,0.033950499580504924,0.03603442935318246,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.6144578313253012,0.4111111111111111,0.012911023289721062,0.014426714051971358,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.20481927710843376,0.21111111111111114,0.026819629359628595,0.03243371628635268,0.00804667836168103,0.026479063611702974,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.4698795180722891,0.055555555555555525,0.013812684648735757,0.016089304878692447,0.02994622835786744,0.004815228512160094,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.49397590361445787,0.6111111111111112,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5180722891566265,0.16666666666666663,0.005764877412423743,0.001152377768785517,0.013871939592708415,0.0007133671869866806,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.07228915662650606,0.25555555555555554,0.0,0.0,0.005853863168331935,0.011075964219003726,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6506024096385542,0.34444444444444444,0.0,0.0,0.0028411257722523076,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.2530120481927711,0.6555555555555556,0.017265855810919696,0.043033832403807246,0.01894401647471589,0.045204952270103335,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.060240963855421686,0.15555555555555556,0.002311706250239804,0.00431921743873045,0.004233086721073908,0.003679472859194458,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.4698795180722891,0.8222222222222223,0.0,0.05473354562888158,0.0,0.17531937261233188,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.3614457831325302,0.15555555555555556,0.013975751064727775,0.0003694646281602421,0.0,0.0016332354017852952,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.08433734939759038,0.19999999999999996,0.037092813567125814,0.014224388184169323,0.03622912058576768,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.33333333333333337,0.02017227487242451,0.0,0.03096636412172985,0.0418164581319166,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.22891566265060245,0.0222222222222222,0.004700149637417029,0.0,0.0,0.0031538338793095353,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.927710843373494,0.5666666666666667,0.06282853086751333,0.015966150002639033,0.06212340782549005,0.08420548729549358,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.4337349397590361,0.4555555555555556,0.004191766105206615,0.0357501011629339,0.005739455419113721,0.0076405380290415536,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.3975903614457831,0.6666666666666666,0.0,0.022722074631854886,0.031366791243993594,0.011000872936163022,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.6626506024096386,0.6777777777777777,0.0,0.04665810447052201,0.021880482037983373,0.031134723147826577,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.3132530120481928,0.38888888888888884,0.07478033994551664,0.033858794137827906,0.024893219434063002,0.012868768596825515,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.5421686746987951,0.6,0.0,0.021991942152395364,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.4819277108433735,0.9333333333333335,0.05889575259947052,0.09325463150301729,0.0,0.061969081164290334,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.37349397590361444,0.24444444444444446,0.014349844607297702,0.05201534157884552,0.041434673175196404,0.019486187897162485,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.6265060240963856,0.8555555555555555,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.2530120481927711,0.4666666666666667,0.0,0.07994510811238763,0.01266112424681565,0.06075823422848398,0,0,0,0,0,0,1,0,0,0,1,0,0
